LAT,LONG
11.637727,75.79087
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.63863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635863,75.79310
11.635865,75.79310
11.635863,75.79310
11.635863,75.79310
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.634688,75.79497
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633828,75.79661
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.633287,75.79798
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635077,75.80150
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.635232,75.801521
11.634995,751571
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.634023,75.8018
11.634023,75.801181
11.634023,75.801181
11.634023,75.801181
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
132350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.632350,75.801381
11.627052,75.802561
11.627052,75.802561
11.627052,75.802561
11.627052,75.802561
11.627052,75.802561
11.627052,75.80256
11.627052,75.802561
11.627052,75.802561
11.627052,75.802561
11.6252,75.802561
11.627052,75.802561
11.627052,75.802561
11.627052,75.802561
11.625687,75.803051
11.625687,75.803051
11.625687,75.803051
11.625687,75.803051
11.624970,75.803641
11.624970,75.803641
11.624970,75.803641
11.624970,75.803641
11.624970,75.803641
11.624970,75.803641
11.624970,75.803641
11.624970,75.803641
